K,alphap,meanE,varE,skewE,kurtE,class
0.3,1.413716694,48.29739677,116.602349,-1.606983705,4.405687841,six
0.3,1.413716694,45.91417908,102.4067695,-1.478804284,4.132320883,six
0.3,1.413716694,44.11308363,93.61642976,-1.360886215,3.852545771,six
0.3,1.413716694,42.91747718,91.57165684,-1.160894734,3.543642118,six
0.3,1.413716694,40.96247918,81.03875562,-1.044992845,3.37658902,six
0.3,1.413716694,39.29890179,74.60345577,-0.947556021,3.036822224,six
0.3,1.413716694,37.55742863,63.0491951,-0.971402504,3.038758901,six
0.3,1.413716694,36.02769447,54.16984418,-0.959913297,3.055209035,six
0.3,1.413716694,34.68582954,52.84884418,-0.733254572,2.648104293,six
0.3,1.413716694,33.41622912,50.50997418,-0.597527001,2.350895674,six
0.3,1.413716694,32.10544635,45.33482351,-0.506200731,2.265671909,six
0.3,1.413716694,30.71016277,35.24045104,-0.603290912,2.452578196,six
0.3,1.413716694,29.23452241,27.20542207,-0.746797406,2.5079204,six
0.3,1.413716694,27.93128221,20.4831822,-0.917746706,2.695361146,six
0.3,1.413716694,26.90299648,15.75379109,-1.060974702,3.088965068,six
0.3,1.413716694,25.89752487,12.73522676,-1.211497791,3.245907122,six
0.3,1.413716694,25.03031762,10.89174497,-1.221659111,3.281160122,six
0.3,1.413716694,24.31422341,9.030495674,-1.316718237,3.672014909,six
0.3,1.413716694,23.81057305,9.330574783,-1.154269433,3.195452759,six
0.3,1.413716694,23.11436219,8.7292607,-1.085826565,2.993118521,six
0.3,1.413716694,22.25408081,6.76198142,-1.156182047,3.433301925,six
0.3,1.413716694,21.46415816,5.359310415,-1.273932607,3.986720931,six
0.3,1.413716694,20.6322578,4.581259385,-1.350554369,4.115255515,six
0.3,1.413716694,19.8908462,3.98380903,-1.386004894,4.323157734,six
0.3,1.413716694,19.06652901,3.16306985,-1.57671492,4.991161028,six
0.3,1.413716694,18.3943049,2.872435499,-1.55468523,5.068457923,six
0.3,1.413716694,17.62446054,2.403173701,-1.653070265,5.526295697,six
0.3,1.413716694,16.96186959,2.275748375,-1.494509964,5.306840652,six
0.3,1.413716694,16.25678024,2.086456196,-1.311567627,5.471010825,six
0.3,1.413716694,15.55133121,1.929017115,-0.938870694,6.238897446,six
0.3,1.413716694,14.89284861,1.832020255,-0.340142891,8.054825602,six
0.3,1.413716694,14.31150491,1.773067901,0.445553513,11.2363451,six
0.3,1.413716694,13.80089066,1.824411632,1.121711694,14.52388469,six
0.3,1.413716694,13.46870703,2.095479994,1.324880995,14.49168874,six
0.3,1.413716694,13.30195044,2.009790152,1.988880046,18.83614435,six
0.3,1.413716694,13.32705993,2.404450101,1.599561891,14.96909938,six
0.3,1.413716694,13.49409057,2.740104346,1.323475636,12.34568748,six
0.3,1.413716694,13.83424868,2.695617593,1.364003923,12.57538939,six
0.3,1.413716694,14.20132734,2.250480141,1.924274779,17.23012298,six
0.3,1.413716694,14.84650957,3.285163966,0.65689567,7.678239318,six
0.3,1.413716694,15.58906439,3.447477852,0.309236878,6.289775822,six
0.3,1.413716694,16.11114679,4.520778175,-0.007762261,3.875862862,six
0.3,1.413716694,16.75705309,4.641647011,-0.176958034,3.499544663,six
0.3,1.413716694,17.07437144,4.936331272,0.062472304,3.041157558,six
0.3,1.413716694,18.1818866,6.501906696,-0.42350544,2.316927318,six
0.3,1.413716694,18.9416374,8.112828211,-0.566020413,1.96774124,six
0.3,1.413716694,19.74944664,9.646120844,-0.606352307,1.837142982,six
0.3,1.413716694,20.35688992,12.08786211,-0.561166332,1.677893823,six
0.3,1.413716694,21.16357829,11.06819775,-0.39871596,1.673448766,six
0.3,1.413716694,22.26743439,16.26742516,-0.621788293,1.731140653,six
0.3,1.413716694,22.93448291,18.72868941,-0.620218708,1.656427367,six
0.3,1.413716694,23.78194,20.58993009,-0.637887965,1.694724266,six
0.3,1.413716694,24.99761055,21.89056253,-0.606868917,1.864576524,six
0.3,1.413716694,26.10279818,34.55072137,-0.505097203,1.529934007,six
0.3,1.413716694,27.16230474,40.27546146,-0.471244244,1.513126352,six
0.3,1.413716694,28.52985028,36.27648187,-0.611647453,1.784408475,six
0.3,1.413716694,28.62132749,52.39698324,-0.146327122,1.572410867,six
0.3,1.413716694,29.84630709,57.57346059,-0.36258699,1.474730449,six
0.3,1.413716694,32.64363316,63.38920712,-0.503230031,1.664425288,six
0.3,1.413716694,32.46165912,78.16825292,-0.176910576,1.565203151,six
0.3,1.413716694,35.16097693,125.6663356,-0.172418805,1.351131736,six
0.3,1.413716694,36.9849698,144.9449454,-0.180472288,1.344802462,six
0.3,1.413716694,39.27655073,170.0578192,-0.173669336,1.36875885,six
0.3,1.413716694,39.54256869,163.0274396,0.023417531,1.587162631,six
0.3,1.413716694,41.863998,187.8903579,-0.021782053,1.499255066,six
0.3,1.413716694,47.30689688,230.8818216,-0.34091877,1.674548616,six
0.3,1.413716694,48.86480251,247.1015312,-0.27321905,1.72015208,six
0.3,1.413716694,52.37059425,284.6184056,-0.383688774,1.804915415,six
0.3,1.413716694,56.25062899,341.408525,-0.481816179,1.794984351,six
0.3,1.413716694,60.06298291,434.3086001,-0.346664797,1.843022788,six
0.3,1.413716694,62.91923188,477.6615114,-0.413547311,1.862341311,six
0.3,1.413716694,62.92883844,451.4098587,-0.435829867,1.973272965,six
0.3,1.413716694,67.68367346,566.2379812,-0.41385345,1.997469979,six
0.3,1.413716694,69.13435071,590.7868351,-0.357470494,2.152749899,six
0.3,1.413716694,69.96034551,538.3142912,-0.562893671,2.481140994,six
0.3,1.413716694,68.20766362,400.8851329,-1.060841746,3.199894147,six
0.3,1.413716694,67.49952209,348.5592536,-1.366734383,3.740293054,six
0.3,1.413716694,67.78131767,368.5036961,-1.236050518,3.481626905,six
0.3,1.413716694,69.04530101,377.4721127,-1.364519802,3.684870204,six
0.3,1.413716694,69.50734314,371.0204715,-1.505752786,3.952773569,six
0.3,1.413716694,68.68524661,358.7127514,-1.505356105,3.952435013,six
0.3,1.413716694,67.85310486,337.1511949,-1.608582383,4.151325327,six
0.3,1.413716694,66.52042962,310.4979955,-1.697888751,4.35176439,six
0.3,1.413716694,64.40017416,286.4511007,-1.629534089,4.24757682,six
0.3,1.413716694,62.71483825,263.1271319,-1.65297438,4.324567027,six
0.3,1.413716694,59.71508427,218.742861,-1.763412536,4.602345108,six
0.3,1.413716694,57.97348774,205.687534,-1.671542883,4.410206488,six
0.3,1.413716694,55.65744729,180.7483073,-1.680102171,4.46209548,six
0.3,1.413716694,52.5781164,149.7181826,-1.684295101,4.528743761,six
0.3,1.413716694,50.64943457,137.4015239,-1.576862974,4.316048813,six
0.3,1.413716694,48.29739677,116.602349,-1.606983705,4.405687841,six
0.31,1.413716694,48.30714456,117.935307,-1.552033272,4.321866346,six
0.31,1.413716694,46.17101845,104.6744806,-1.459383179,4.121144758,six
0.31,1.413716694,44.57291774,102.1991962,-1.224521095,3.549707558,six
0.31,1.413716694,43.07628978,97.48873093,-1.051067561,3.256950686,six
0.31,1.413716694,41.31760536,83.90721658,-1.048230463,3.347338251,six
0.31,1.413716694,39.27821334,73.36257914,-1.006324999,3.05380182,six
0.31,1.413716694,37.6524147,65.29557819,-0.942343139,2.900080889,six
0.31,1.413716694,36.20444719,56.99476934,-0.911088092,2.903427522,six
0.31,1.413716694,34.67079318,48.62994416,-0.813107521,2.990105016,six
0.31,1.413716694,33.60716843,53.15179139,-0.576606188,2.28216935,six
0.31,1.413716694,32.27712087,48.21107233,-0.485685619,2.165904655,six
0.31,1.413716694,30.86835472,38.09057662,-0.557066503,2.29549859,six
0.31,1.413716694,29.31701028,28.17135557,-0.710853571,2.476263138,six
0.31,1.413716694,27.9679846,21.13488263,-0.879214557,2.61855599,six
0.31,1.413716694,26.8266836,16.32961021,-0.995528382,2.826026043,six
0.31,1.413716694,25.91727935,12.36690822,-1.271062302,3.384586393,six
0.31,1.413716694,25.19970432,11.84556547,-1.153495944,3.055080481,six
0.31,1.413716694,24.36771541,9.849338702,-1.189978889,3.223150453,six
0.31,1.413716694,23.8820432,9.269865616,-1.162715383,3.270190198,six
0.31,1.413716694,23.18451056,8.935871871,-1.086134755,2.93911783,six
0.31,1.413716694,22.37918103,7.454319896,-1.107699544,3.09385583,six
0.31,1.413716694,21.57298524,5.53572693,-1.211427705,3.875173131,six
0.31,1.413716694,20.80023176,4.874838706,-1.268660917,3.912503743,six
0.31,1.413716694,20.04037174,4.271214641,-1.298983376,4.045888335,six
0.31,1.413716694,19.20313328,3.362920766,-1.520810269,4.667605235,six
0.31,1.413716694,18.4923141,2.944329256,-1.558904431,4.882229559,six
0.31,1.413716694,17.78689203,2.596871085,-1.5783995,5.038430633,six
0.31,1.413716694,17.0660901,2.28712668,-1.541644713,5.195843907,six
0.31,1.413716694,16.41797052,2.18923914,-1.298552291,5.085450097,six
0.31,1.413716694,15.75344108,2.053267054,-0.96008755,5.569608458,six
0.31,1.413716694,15.11330387,1.925359109,-0.443146865,7.047407062,six
0.31,1.413716694,14.49862948,1.68636175,0.421394143,11.49531003,six
0.31,1.413716694,14.08297589,1.92846537,0.764607097,11.8866876,six
0.31,1.413716694,13.74495994,2.144312885,1.033483479,12.6053212,six
0.31,1.413716694,13.54024157,1.956537054,1.872048889,18.17601243,six
0.31,1.413716694,13.58762219,2.50267126,1.258168466,12.73240822,six
0.31,1.413716694,13.77149941,2.4305454,1.452774382,14.08206929,six
0.31,1.413716694,14.07383684,2.584471555,1.304582316,12.5880686,six
0.31,1.413716694,14.53304238,3.219670776,0.674579568,8.064159968,six
0.31,1.413716694,15.17415394,2.758000336,0.701796634,9.626028924,six
0.31,1.413716694,15.66452071,3.967241722,0.126100017,4.925303013,six
0.31,1.413716694,16.27206199,4.285438294,-0.05286024,4.091510021,six
0.31,1.413716694,17.05492401,4.576468498,-0.27430374,3.518497759,six
0.31,1.413716694,17.6985583,6.513066833,-0.431102899,2.297972861,six
0.31,1.413716694,18.33519393,6.441476582,-0.548785667,2.337419,six
0.31,1.413716694,19.03369296,8.616547742,-0.555174074,1.924855899,six
0.31,1.413716694,20.00356293,8.204689528,-0.581730762,2.031338082,six
0.31,1.413716694,20.722146,12.39620171,-0.612742246,1.746200357,six
0.31,1.413716694,21.43702087,13.46922703,-0.661126105,1.778716915,six
0.31,1.413716694,22.29191288,15.62024476,-0.640316084,1.756043911,six
0.31,1.413716694,23.55592301,15.36562395,-0.781876428,2.076244798,six
0.31,1.413716694,24.25272772,24.6740842,-0.546626554,1.597366464,six
0.31,1.413716694,25.08213454,29.87116767,-0.499268399,1.556830993,six
0.31,1.413716694,26.94142595,24.26658333,-0.835279465,2.133930582,six
0.31,1.413716694,27.03692952,37.29588837,-0.512119085,1.552370412,six
0.31,1.413716694,27.48212343,41.59513403,-0.407450952,1.53131407,six
0.31,1.413716694,30.61651914,45.20385427,-0.64313231,1.831401738,six
0.31,1.413716694,29.91328597,54.07269893,-0.35449454,1.597893451,six
0.31,1.413716694,31.25597438,70.08081719,-0.303538682,1.463654674,six
0.31,1.413716694,33.377408,74.29480742,-0.257227413,1.605281183,six
0.31,1.413716694,34.41996211,95.57059528,-0.23093133,1.513526632,six
0.31,1.413716694,37.26982184,141.1609224,-0.227929517,1.397239507,six
0.31,1.413716694,37.46773454,140.0314662,5.49368695894249e-05,1.484921319,six
0.31,1.413716694,39.137959,149.2432782,0.018305433,1.616980765,six
0.31,1.413716694,41.34374532,183.6552157,0.099761085,1.572338937,six
0.31,1.413716694,44.83896835,219.9040498,-0.057194191,1.536040694,six
0.31,1.413716694,49.22891543,250.0731194,-0.285371324,1.744578319,six
0.31,1.413716694,53.02115216,289.281484,-0.478181449,1.782751519,six
0.31,1.413716694,56.81480139,359.1621354,-0.434359588,1.80883311,six
0.31,1.413716694,60.27505322,433.496562,-0.358849826,1.8639318,six
0.31,1.413716694,63.13306479,480.3986455,-0.421644862,1.864713757,six
0.31,1.413716694,63.94610552,475.2696482,-0.442129411,1.968777355,six
0.31,1.413716694,67.67018046,552.5263844,-0.448595836,2.029533102,six
0.31,1.413716694,69.21314932,587.0712583,-0.353736176,2.197606448,six
0.31,1.413716694,69.77039445,517.3066717,-0.617621565,2.570028948,six
0.31,1.413716694,68.32179424,395.4753005,-1.106565421,3.275450122,six
0.31,1.413716694,68.01755327,353.9567784,-1.392222175,3.789188647,six
0.31,1.413716694,68.33100721,375.7901183,-1.251500922,3.507749339,six
0.31,1.413716694,69.84600083,388.463029,-1.389816635,3.719279136,six
0.31,1.413716694,70.15216062,384.3467546,-1.488968293,3.887128356,six
0.31,1.413716694,69.35956934,369.8535355,-1.500547645,3.950201249,six
0.31,1.413716694,68.55409745,352.4226605,-1.562550579,4.058939002,six
0.31,1.413716694,67.06588937,324.571577,-1.623648632,4.208344208,six
0.31,1.413716694,64.81765436,289.7828661,-1.658451833,4.303018949,six
0.31,1.413716694,62.92671365,265.574273,-1.654050408,4.319411565,six
0.31,1.413716694,60.51537614,229.5990601,-1.746669925,4.551469272,six
0.31,1.413716694,57.84917714,203.4944262,-1.67030587,4.426006323,six
0.31,1.413716694,55.86441945,184.2952277,-1.644294715,4.399690067,six
0.31,1.413716694,52.43137023,144.906524,-1.742453308,4.715277265,six
0.31,1.413716694,50.39044381,135.6648075,-1.545338862,4.257317534,six
0.31,1.413716694,48.30714456,117.935307,-1.552033272,4.321866346,six
0.31,1.413716694,46.17101845,104.6744806,-1.459383179,4.121144758,six
0.31,1.413716694,44.57291774,102.1991962,-1.224521095,3.549707558,six
0.31,1.413716694,43.07628978,97.48873093,-1.051067561,3.256950686,six
0.31,1.413716694,41.31760536,83.90721658,-1.048230463,3.347338251,six
0.31,1.413716694,39.27821334,73.36257914,-1.006324999,3.05380182,six
0.31,1.413716694,37.6524147,65.29557819,-0.942343139,2.900080889,six
0.31,1.413716694,36.20444719,56.99476933,-0.911088092,2.903427522,six
0.31,1.413716694,34.67079318,48.62994416,-0.813107521,2.990105016,six
0.31,1.413716694,33.60716843,53.1517914,-0.576606187,2.28216935,six
0.31,1.413716694,32.27712087,48.21107233,-0.485685619,2.165904655,six
0.31,1.413716694,30.86835472,38.09057663,-0.557066503,2.29549859,six
0.31,1.413716694,29.31701028,28.17135557,-0.710853571,2.476263138,six
0.31,1.413716694,27.9679846,21.13488263,-0.879214557,2.61855599,six
0.31,1.413716694,26.82668361,16.32961022,-0.995528382,2.826026043,six
0.31,1.413716694,25.91727935,12.36690822,-1.271062302,3.384586393,six
0.31,1.413716694,25.19970432,11.84556547,-1.153495944,3.055080481,six
0.31,1.413716694,24.36771541,9.849338702,-1.189978889,3.223150453,six
0.31,1.413716694,23.8820432,9.269865616,-1.162715383,3.270190198,six
0.31,1.413716694,23.18451056,8.935871871,-1.086134755,2.93911783,six
0.31,1.413716694,22.37918103,7.454319896,-1.107699544,3.09385583,six
0.31,1.413716694,21.57298524,5.535726931,-1.211427705,3.875173131,six
0.31,1.413716694,20.80023176,4.874838706,-1.268660917,3.912503743,six
0.31,1.413716694,20.04037174,4.271214646,-1.298983374,4.045888332,six
0.31,1.413716694,19.20313328,3.362920766,-1.520810269,4.667605235,six
0.31,1.413716694,18.4923141,2.944329256,-1.558904431,4.882229559,six
0.31,1.413716694,17.78689203,2.596871085,-1.5783995,5.038430633,six
0.31,1.413716694,17.06609016,2.287127466,-1.541644365,5.195841632,six
0.31,1.413716694,16.41797052,2.18923914,-1.298552291,5.085450097,six
0.31,1.413716694,15.75344108,2.053267054,-0.96008755,5.569608458,six
0.31,1.413716694,15.11330385,1.925359092,-0.443146856,7.047407163,six
0.31,1.413716694,14.49862949,1.686361772,0.421394122,11.49530972,six
0.31,1.413716694,14.08297589,1.92846537,0.764607097,11.8866876,six
0.31,1.413716694,13.74495994,2.144312885,1.033483479,12.6053212,six
0.31,1.413716694,13.54024157,1.956537054,1.872048889,18.17601243,six
0.31,1.413716694,13.58762219,2.50267126,1.258168466,12.73240822,six
0.31,1.413716694,13.77149941,2.4305454,1.452774382,14.08206929,six
0.31,1.413716694,14.0738371,2.584469873,1.304585102,12.58808039,six
0.31,1.413716694,14.53304238,3.219670776,0.674579568,8.064159968,six
0.31,1.413716694,15.17415401,2.758000513,0.701796446,9.626027721,six
0.31,1.413716694,15.66452071,3.967241722,0.126100017,4.925303013,six
0.31,1.413716694,16.27206195,4.285438085,-0.052860212,4.091510346,six
0.31,1.413716694,17.054924,4.576468488,-0.274303734,3.518497771,six
0.31,1.413716694,17.6985583,6.513066841,-0.431102899,2.297972858,six
0.31,1.413716694,18.33519393,6.441476581,-0.548785667,2.337419,six
0.31,1.413716694,19.03369296,8.616547739,-0.555174077,1.924855903,six
0.31,1.413716694,20.00356378,8.204690141,-0.581731845,2.031339605,six
0.31,1.413716694,20.722146,12.39620171,-0.612742246,1.746200357,six
0.31,1.413716694,21.43702087,13.46922703,-0.661126105,1.778716915,six
0.31,1.413716694,22.29191288,15.62024476,-0.640316084,1.756043911,six
0.31,1.413716694,23.55592301,15.36562395,-0.781876428,2.076244798,six
0.31,1.413716694,24.25272772,24.6740842,-0.546626554,1.597366464,six
0.31,1.413716694,25.08213454,29.87116767,-0.499268399,1.556830993,six
0.31,1.413716694,26.94142595,24.26658333,-0.835279465,2.133930582,six
0.31,1.413716694,27.03692952,37.29588837,-0.512119085,1.552370412,six
0.31,1.413716694,27.48212343,41.59513403,-0.407450952,1.53131407,six
0.31,1.413716694,30.61651914,45.20385427,-0.64313231,1.831401738,six
0.31,1.413716694,29.91328597,54.07269893,-0.35449454,1.597893451,six
0.31,1.413716694,31.25597438,70.08081719,-0.303538682,1.463654674,six
0.31,1.413716694,33.377408,74.29480742,-0.257227413,1.605281183,six
0.31,1.413716694,34.41996211,95.57059528,-0.23093133,1.513526632,six
0.31,1.413716694,37.26982184,141.1609224,-0.227929517,1.397239507,six
0.31,1.413716694,37.46773454,140.0314662,5.49368591868185e-05,1.484921319,six
0.31,1.413716694,39.137959,149.2432782,0.018305433,1.616980765,six
0.31,1.413716694,41.34374532,183.6552157,0.099761085,1.572338937,six
0.31,1.413716694,44.83896835,219.9040498,-0.057194191,1.536040694,six
0.31,1.413716694,49.22891543,250.0731194,-0.285371324,1.744578319,six
0.31,1.413716694,53.02115216,289.281484,-0.478181449,1.782751519,six
0.31,1.413716694,56.81480139,359.1621354,-0.434359588,1.80883311,six
0.31,1.413716694,60.27505322,433.496562,-0.358849826,1.8639318,six
0.31,1.413716694,63.13306479,480.3986455,-0.421644862,1.864713757,six
0.31,1.413716694,63.94610552,475.2696482,-0.442129411,1.968777355,six
0.31,1.413716694,67.67018046,552.5263844,-0.448595836,2.029533102,six
0.31,1.413716694,69.21314932,587.0712583,-0.353736176,2.197606448,six
0.31,1.413716694,69.77039445,517.3066717,-0.617621565,2.570028948,six
0.31,1.413716694,68.32179424,395.4753005,-1.106565421,3.275450122,six
0.31,1.413716694,68.01755327,353.9567784,-1.392222175,3.789188647,six
0.31,1.413716694,68.33100721,375.7901183,-1.251500922,3.507749339,six
0.31,1.413716694,69.84600083,388.463029,-1.389816635,3.719279136,six
0.31,1.413716694,70.15216062,384.3467546,-1.488968293,3.887128356,six
0.31,1.413716694,69.35956934,369.8535355,-1.500547645,3.950201249,six
0.31,1.413716694,68.55409745,352.4226605,-1.562550579,4.058939002,six
0.31,1.413716694,67.06588937,324.571577,-1.623648632,4.208344208,six
0.31,1.413716694,64.81765436,289.7828661,-1.658451833,4.303018949,six
0.31,1.413716694,62.92671365,265.574273,-1.654050408,4.319411565,six
0.31,1.413716694,60.51537614,229.5990601,-1.746669925,4.551469272,six
0.31,1.413716694,57.84917714,203.4944262,-1.67030587,4.426006323,six
0.31,1.413716694,55.86441945,184.2952277,-1.644294715,4.399690067,six
0.31,1.413716694,52.43137023,144.906524,-1.742453308,4.715277265,six
0.31,1.413716694,50.39044381,135.6648075,-1.545338862,4.257317534,six
0.31,1.413716694,48.30714456,117.935307,-1.552033272,4.321866346,six
0.32,1.413716694,48.36442804,121.817737,-1.453672576,4.101904499,six
0.32,1.413716694,46.58832572,108.7966408,-1.446079459,4.05931742,six
0.32,1.413716694,45.1632486,112.0502089,-1.099028455,3.337615894,six
0.32,1.413716694,43.42255753,102.7009582,-0.996155393,3.154203939,six
0.32,1.413716694,41.50998284,87.25241817,-1.029432135,3.185926833,six
0.32,1.413716694,39.68390979,79.18958917,-0.912664709,2.927624944,six
0.32,1.413716694,37.91924875,69.86596908,-0.873264455,2.746244559,six
0.32,1.413716694,36.27148144,59.74266428,-0.878476503,2.703774041,six
0.32,1.413716694,34.99686464,54.11739776,-0.783961557,2.650611387,six
0.32,1.413716694,33.76483101,54.91421888,-0.578019531,2.247594387,six
0.32,1.413716694,32.4450824,50.46211411,-0.49353755,2.099796764,six
0.32,1.413716694,30.99574362,41.27247895,-0.505279148,2.137639842,six
0.32,1.413716694,29.43973535,26.67992714,-0.767660957,2.714140333,six
0.32,1.413716694,28.04269052,22.17745827,-0.832915232,2.504968151,six
0.32,1.413716694,26.88727405,17.14684925,-0.962991773,2.678718062,six
0.32,1.413716694,26.0339161,12.9384515,-1.215556445,3.249941465,six
0.32,1.413716694,25.32261975,12.58014477,-1.119067912,2.90629151,six
0.32,1.413716694,24.50044142,10.66182297,-1.130232444,2.991692016,six
0.32,1.413716694,23.87377046,8.706275607,-1.22778898,3.508195418,six
0.32,1.413716694,23.26377211,9.068192749,-1.09158615,2.931132468,six
0.32,1.413716694,22.48256637,7.937723714,-1.086362464,2.926519863,six
0.32,1.413716694,21.69358927,6.351104065,-1.107365814,3.262865159,six
0.32,1.413716694,20.89504793,4.596978765,-1.287912322,4.255510863,six
0.32,1.413716694,20.09540395,4.150594261,-1.359399458,4.14279863,six
0.32,1.413716694,19.4040147,3.759298397,-1.367508081,4.197116153,six
0.32,1.413716694,18.53947928,2.872602861,-1.632688043,4.937517256,six
0.32,1.413716694,17.91127946,2.698771764,-1.55688697,4.800276056,six
0.32,1.413716694,17.22445925,2.418567738,-1.509718333,4.861823624,six
0.32,1.413716694,16.53510014,2.175699927,-1.355591403,5.049597195,six
0.32,1.413716694,15.89388441,2.035156709,-1.023668288,5.500276071,six
0.32,1.413716694,15.28514455,1.905309858,-0.526632146,6.849516427,six
0.32,1.413716694,14.69161465,1.724184909,0.26767978,10.30090158,six
0.32,1.413716694,14.3163758,1.968450281,0.546373992,10.57529033,six
0.32,1.413716694,13.9949988,2.165465574,0.817619722,11.35858267,six
0.32,1.413716694,13.83293923,2.064655109,1.466913908,14.77762822,six
0.32,1.413716694,13.83171584,2.476276089,1.091970103,11.97694978,six
0.32,1.413716694,14.01411556,2.134615313,1.665414229,16.55512455,six
0.32,1.413716694,14.33981764,2.877383806,0.811660111,9.549621314,six
0.32,1.413716694,14.87877582,2.849005197,0.71771805,9.067290646,six
0.32,1.413716694,15.29167516,3.390574005,0.323285362,6.505858332,six
0.32,1.413716694,15.6529025,3.05518363,0.598047746,7.406442317,six
0.32,1.413716694,16.3993314,4.730069623,-0.135170463,3.494729777,six
0.32,1.413716694,17.18346561,4.974791274,-0.367048276,3.104841012,six
0.32,1.413716694,17.81832112,5.318325354,-0.483708519,2.832135538,six
0.32,1.413716694,18.65638485,5.702911541,-0.662750632,2.74555218,six
0.32,1.413716694,19.25320231,8.706218775,-0.611994791,1.947760171,six
0.32,1.413716694,20.01440459,9.490680727,-0.687792922,1.949335545,six
0.32,1.413716694,20.81969333,10.73732522,-0.711750229,1.937741272,six
0.32,1.413716694,22.03642497,11.63568042,-0.814048637,2.154707331,six
0.32,1.413716694,22.39204079,15.38553877,-0.680059522,1.817109494,six
0.32,1.413716694,23.24030246,20.00913099,-0.622000906,1.670180111,six
0.32,1.413716694,24.16720762,15.78545774,-0.448999625,1.929011113,six
0.32,1.413716694,25.32806455,26.15486434,-0.647744238,1.720203563,six
0.32,1.413716694,26.24596888,34.7245561,-0.516444478,1.576824646,six
0.32,1.413716694,28.31052983,30.34933291,-0.765698276,2.01516413,six
0.32,1.413716694,27.72755328,38.45741962,-0.386854367,1.645237977,six
0.32,1.413716694,28.75287757,50.4937835,-0.308253325,1.555151752,six
0.32,1.413716694,31.879611,52.92062255,-0.630586666,1.76382369,six
0.32,1.413716694,31.28072386,65.40962272,-0.24827131,1.573373479,six
0.32,1.413716694,33.45189493,96.66393807,-0.200653571,1.454309363,six
0.32,1.413716694,34.35149789,84.91622169,-0.276531599,1.595658201,six
0.32,1.413716694,37.65626969,147.4845214,-0.155250197,1.400777968,six
0.32,1.413716694,38.05600329,139.7070995,-0.090785607,1.498553987,six
0.32,1.413716694,39.05931338,149.4708793,-0.002163654,1.487597591,six
0.32,1.413716694,41.2520472,177.5287793,0.100487579,1.60902118,six
0.32,1.413716694,43.75241425,213.5524416,0.062325373,1.552498131,six
0.32,1.413716694,48.21130467,246.0712921,-0.159026364,1.663274433,six
0.32,1.413716694,52.84500865,288.3301443,-0.40481504,1.828855509,six
0.32,1.413716694,56.94637849,372.1650078,-0.33736485,1.832611217,six
0.32,1.413716694,57.70360316,354.2722504,-0.421376496,1.887358407,six
0.32,1.413716694,61.23366497,424.6132722,-0.434342219,1.904658545,six
0.32,1.413716694,65.14631609,505.9009406,-0.437534634,1.951332347,six
0.32,1.413716694,68.52050867,577.7837465,-0.434413345,2.028079597,six
0.32,1.413716694,69.37465783,578.4119624,-0.385383475,2.244508348,six
0.32,1.413716694,69.54925726,492.933409,-0.707587134,2.650113238,six
0.32,1.413716694,68.83402596,404.2260454,-1.114613903,3.261603164,six
0.32,1.413716694,68.51279024,365.2283676,-1.362661389,3.726622891,six
0.32,1.413716694,68.85456714,382.5586475,-1.268460842,3.53562107,six
0.32,1.413716694,70.46781939,400.1851086,-1.381881921,3.697679794,six
0.32,1.413716694,70.85614092,394.092807,-1.508725522,3.917886818,six
0.32,1.413716694,69.6556123,373.866023,-1.500934486,3.962135025,six
0.32,1.413716694,69.04285737,362.5359424,-1.535474237,4.011597127,six
0.32,1.413716694,67.60805563,334.9019439,-1.600185694,4.152199987,six
0.32,1.413716694,64.8419485,288.2650936,-1.66933342,4.344637993,six
0.32,1.413716694,63.34594612,273.4264652,-1.617667092,4.256388944,six
0.32,1.413716694,60.95177907,240.642054,-1.648439805,4.367455428,six
0.32,1.413716694,57.9829744,204.1694131,-1.676428642,4.447972175,six
0.32,1.413716694,55.93358122,184.6523364,-1.646949364,4.395410869,six
0.32,1.413716694,53.17239309,154.8352273,-1.687137441,4.546770816,six
0.32,1.413716694,50.67706208,139.7173243,-1.505046722,4.18489699,six
0.32,1.413716694,48.36442804,121.817737,-1.453672576,4.101904499,six
0.32,1.413716694,46.58832572,108.7966408,-1.446079459,4.05931742,six
0.32,1.413716694,45.1632486,112.0502089,-1.099028455,3.337615894,six
0.32,1.413716694,43.42255753,102.7009582,-0.996155393,3.154203939,six
0.32,1.413716694,41.50998284,87.25241817,-1.029432135,3.185926833,six
0.32,1.413716694,39.68390979,79.18958917,-0.912664709,2.927624944,six
0.32,1.413716694,37.91924875,69.86596909,-0.873264455,2.746244559,six
0.32,1.413716694,36.27148144,59.74266428,-0.878476503,2.703774041,six
0.32,1.413716694,34.99686464,54.11739775,-0.783961557,2.650611387,six
0.32,1.413716694,33.76483101,54.91421889,-0.578019531,2.247594387,six
0.32,1.413716694,32.4450824,50.46211412,-0.493537549,2.099796764,six
0.32,1.413716694,30.99574362,41.27247895,-0.505279147,2.137639842,six
0.32,1.413716694,29.43973535,26.67992713,-0.767660957,2.714140335,six
0.32,1.413716694,28.04269052,22.17745827,-0.832915231,2.504968151,six
0.32,1.413716694,26.88727405,17.14684925,-0.962991773,2.678718062,six
0.32,1.413716694,26.0339161,12.9384515,-1.215556445,3.249941465,six
0.32,1.413716694,25.32261975,12.58014477,-1.119067912,2.90629151,six
