K,alphap,meanE,varE,skewE,kurtE,class
-0.13,1.413716694,16.6064995,2.034530527,-1.777364972,7.292778319,four
-0.13,1.413716694,15.95451921,1.67092108,-1.796812432,9.98008415,four
-0.13,1.413716694,15.15620016,1.477926534,-1.116665989,13.41851267,four
-0.13,1.413716694,14.3300266,1.41203563,0.19058639,18.63357195,four
-0.13,1.413716694,13.49471904,1.465988761,1.854466798,25.12704305,four
-0.13,1.413716694,12.58885682,1.590630193,3.675337893,33.77736679,four
-0.13,1.413716694,11.5540063,1.796337624,5.450704872,44.53527141,four
-0.13,1.413716694,10.59844376,2.191953508,6.130696984,47.65179896,four
-0.13,1.413716694,11.86554074,1.59520394,7.47294582,63.63093869,four
-0.13,1.413716694,12.65424782,1.398099528,7.822006927,69.14496621,four
-0.13,1.413716694,13.06146839,1.356841178,7.899934289,70.52028003,four
-0.13,1.413716694,13.36926554,1.35092207,7.906473464,70.69215278,four
-0.13,1.413716694,13.63524501,1.358650678,7.876846165,70.23207289,four
-0.13,1.413716694,13.88140816,1.371774408,7.825380582,69.38532578,four
-0.13,1.413716694,14.11815942,1.386172123,7.759325034,68.28326789,four
-0.13,1.413716694,14.35096501,1.399292844,7.683595159,67.01634204,four
-0.13,1.413716694,14.58278645,1.409551507,7.600646351,65.63500546,four
-0.13,1.413716694,14.81540257,1.415679752,7.512616624,64.18189642,four
-0.13,1.413716694,15.04867862,1.417250044,7.419721779,62.6687797,four
-0.13,1.413716694,15.28408766,1.413305731,7.322870552,61.11601612,four
-0.13,1.413716694,15.52140636,1.403418966,7.222887529,59.53999288,four
-0.13,1.413716694,15.76048038,1.387569454,7.118555948,57.92778579,four
-0.13,1.413716694,16.00166192,1.365440943,7.010049697,56.28470949,four
-0.13,1.413716694,16.24255163,1.338113491,6.894440311,54.57470537,four
-0.13,1.413716694,16.48533258,1.30475643,6.772941409,52.81621847,four
-0.13,1.413716694,16.72926642,1.265901259,6.644010757,50.99243643,four
-0.13,1.413716694,16.97414181,1.222106579,6.505577878,49.08062479,four
-0.13,1.413716694,17.22006649,1.173739359,6.356320835,47.07087302,four
-0.13,1.413716694,17.49999631,1.108661382,6.209625632,45.19585982,four
-0.13,1.413716694,19.07548921,2.956184724,0.91546151,3.480465406,four
-0.13,1.413716694,22.12528686,14.12498363,0.322686885,1.934865377,four
-0.13,1.413716694,22.95997613,29.64348528,0.811683961,2.323225296,four
-0.13,1.413716694,23.39449964,38.49135839,0.924387692,2.35863576,four
-0.13,1.413716694,24.14844062,40.70420004,0.917071019,2.410260734,four
-0.13,1.413716694,26.14280494,54.35199212,0.627932502,1.938610621,four
-0.13,1.413716694,27.03936048,63.31893948,0.540343903,1.70960033,four
-0.13,1.413716694,28.92981762,73.91034748,0.30859566,1.466115509,four
-0.13,1.413716694,30.05013251,71.55755876,0.383841356,1.738680785,four
-0.13,1.413716694,30.68868743,74.88028402,0.31383233,1.692590881,four
-0.13,1.413716694,31.69031799,77.01693476,0.161874439,1.672045595,four
-0.13,1.413716694,33.1126294,85.32300179,0.100957543,1.614871582,four
-0.13,1.413716694,35.19118423,101.8721449,-0.100253623,1.421032416,four
-0.13,1.413716694,37.06190469,115.6219021,-0.22468936,1.390420607,four
-0.13,1.413716694,38.54303829,122.8652163,-0.276698644,1.429475706,four
-0.13,1.413716694,39.92725968,125.0160927,-0.320481369,1.547889853,four
-0.13,1.413716694,40.87392229,125.4206372,-0.358118318,1.634198707,four
-0.13,1.413716694,41.64748274,119.5799598,-0.433690464,1.784823189,four
-0.13,1.413716694,41.81471374,112.2741146,-0.440791378,1.958635517,four
-0.13,1.413716694,42.98291664,116.9380927,-0.501873615,2.091403623,four
-0.13,1.413716694,43.63437585,109.2343806,-0.658839776,2.448868662,four
-0.13,1.413716694,44.15061589,97.24538031,-0.98713284,3.03394058,four
-0.13,1.413716694,44.58052053,88.15386346,-1.364644522,3.728704045,four
-0.13,1.413716694,45.43737413,91.27742988,-1.528154334,3.973332322,four
-0.13,1.413716694,45.6704999,92.21531207,-1.567943547,4.045511754,four
-0.13,1.413716694,46.15341008,95.20113867,-1.634030264,4.126767629,four
-0.13,1.413716694,46.04760687,94.53213698,-1.648773362,4.133690803,four
-0.13,1.413716694,45.98837094,95.31350433,-1.634789515,4.080893692,four
-0.13,1.413716694,45.59326814,93.36587849,-1.618636641,4.044203586,four
-0.13,1.413716694,45.15584905,91.85483078,-1.579709966,3.971259725,four
-0.13,1.413716694,44.7081666,90.3767912,-1.547824257,3.905119245,four
-0.13,1.413716694,43.89244616,85.14456203,-1.545954159,3.914039263,four
-0.13,1.413716694,42.9069062,78.92074586,-1.537183898,3.935462666,four
-0.13,1.413716694,41.99641345,73.50821017,-1.542204328,3.97330171,four
-0.13,1.413716694,41.19541559,69.8895938,-1.518896683,3.959073424,four
-0.13,1.413716694,40.19069751,64.50313887,-1.521087058,4.02081095,four
-0.13,1.413716694,39.20673328,59.84582279,-1.514435791,4.076629697,four
-0.13,1.413716694,38.06834729,54.2590886,-1.520969964,4.195381202,four
-0.13,1.413716694,36.92226573,48.80909138,-1.553434955,4.361740128,four
-0.13,1.413716694,35.91581928,45.06079378,-1.559760942,4.427248022,four
-0.13,1.413716694,34.85366139,41.2094447,-1.565071618,4.463292943,four
-0.13,1.413716694,33.68786562,36.86282282,-1.57139451,4.48634772,four
-0.13,1.413716694,32.51310363,32.37006836,-1.599274906,4.516678543,four
-0.13,1.413716694,31.54027802,29.3259896,-1.580822944,4.393168647,four
-0.13,1.413716694,30.53085128,26.02056758,-1.564092554,4.292111008,four
-0.13,1.413716694,29.30068547,21.63586251,-1.571620453,4.316270881,four
-0.13,1.413716694,28.43110115,19.24404187,-1.557695581,4.184210529,four
-0.13,1.413716694,27.57634086,17.17425703,-1.512793413,4.013620652,four
-0.13,1.413716694,26.72743553,15.24614539,-1.463700936,3.859601503,four
-0.13,1.413716694,25.88522327,13.44169448,-1.411730228,3.741823327,four
-0.13,1.413716694,25.01416404,11.58899767,-1.366068776,3.71699873,four
-0.13,1.413716694,24.12043902,9.573619279,-1.399350287,3.919991586,four
-0.13,1.413716694,23.40427028,8.412158809,-1.382256367,4.068700207,four
-0.13,1.413716694,22.64151535,7.173065894,-1.398306029,4.415643142,four
-0.13,1.413716694,21.87834895,6.093350747,-1.412841221,4.842071493,four
-0.13,1.413716694,21.11629859,5.194996774,-1.399076482,5.167133026,four
-0.13,1.413716694,20.30445336,4.276884054,-1.41813336,5.433048446,four
-0.13,1.413716694,19.51782952,3.618463175,-1.381988729,5.241326374,four
-0.13,1.413716694,18.70158633,2.996081256,-1.428016749,5.10966485,four
-0.13,1.413716694,17.9510568,2.70214033,-1.370904723,4.865151564,four
-0.13,1.413716694,17.14910757,2.379869732,-1.345135767,5.238698422,four
-0.13,1.413716694,16.6064995,2.034530529,-1.77736497,7.29277831,four
-0.13,1.413716694,15.95451921,1.670921084,-1.79681243,9.980084119,four
-0.13,1.413716694,15.15620016,1.477926531,-1.116665981,13.41851271,four
-0.13,1.413716694,14.33002666,1.412035659,0.190586248,18.63357116,four
-0.13,1.413716694,13.49471905,1.465988767,1.854466757,25.12704276,four
-0.13,1.413716694,12.58885682,1.590630193,3.675337893,33.77736679,four
-0.13,1.413716694,11.5540063,1.796337624,5.450704872,44.53527141,four
-0.13,1.413716694,10.59844376,2.191953507,6.130696975,47.65179889,four
-0.13,1.413716694,11.86554074,1.59520394,7.47294582,63.63093869,four
-0.13,1.413716694,12.65424782,1.398099528,7.822006927,69.14496621,four
-0.13,1.413716694,13.06146839,1.356841178,7.899934289,70.52028003,four
-0.13,1.413716694,13.36926554,1.35092207,7.906473464,70.69215278,four
-0.13,1.413716694,13.63524501,1.358650678,7.876846165,70.23207289,four
-0.13,1.413716694,13.88140816,1.371774408,7.825380582,69.38532578,four
-0.13,1.413716694,14.11815942,1.386172123,7.759325034,68.28326789,four
-0.13,1.413716694,14.35096501,1.399292844,7.683595159,67.01634204,four
-0.13,1.413716694,14.58278645,1.409551507,7.600646351,65.63500546,four
-0.13,1.413716694,14.81540257,1.415679752,7.512616624,64.18189642,four
-0.13,1.413716694,15.04867862,1.417250044,7.419721779,62.6687797,four
-0.13,1.413716694,15.28408766,1.413305731,7.322870552,61.11601612,four
-0.13,1.413716694,15.52140636,1.403418966,7.222887529,59.53999288,four
-0.13,1.413716694,15.76048038,1.387569454,7.118555948,57.92778579,four
-0.13,1.413716694,16.00166192,1.365440943,7.010049697,56.28470949,four
-0.13,1.413716694,16.24255163,1.338113491,6.894440311,54.57470537,four
-0.13,1.413716694,16.48533258,1.30475643,6.772941409,52.81621847,four
-0.13,1.413716694,16.72926642,1.265901259,6.644010757,50.99243643,four
-0.13,1.413716694,16.97414181,1.222106579,6.505577878,49.08062479,four
-0.13,1.413716694,17.22006649,1.173739359,6.356320835,47.07087302,four
-0.13,1.413716694,17.49999631,1.108661382,6.209625632,45.19585982,four
-0.13,1.413716694,19.07548921,2.956184724,0.91546151,3.480465406,four
-0.13,1.413716694,22.12528686,14.12498363,0.322686885,1.934865377,four
-0.13,1.413716694,22.95997613,29.64348528,0.811683961,2.323225296,four
-0.13,1.413716694,23.39449964,38.49135839,0.924387692,2.35863576,four
-0.13,1.413716694,24.14844062,40.70420004,0.917071019,2.410260734,four
-0.13,1.413716694,26.14280494,54.35199212,0.627932502,1.938610621,four
-0.13,1.413716694,27.03936048,63.31893948,0.540343903,1.70960033,four
-0.13,1.413716694,28.92981762,73.91034748,0.30859566,1.466115509,four
-0.13,1.413716694,30.05013251,71.55755876,0.383841356,1.738680785,four
-0.13,1.413716694,30.68868743,74.88028402,0.31383233,1.692590881,four
-0.13,1.413716694,31.69031799,77.01693476,0.161874439,1.672045595,four
-0.13,1.413716694,33.1126294,85.32300179,0.100957543,1.614871582,four
-0.13,1.413716694,35.19118423,101.8721449,-0.100253623,1.421032416,four
-0.13,1.413716694,37.06190469,115.6219021,-0.22468936,1.390420607,four
-0.13,1.413716694,38.54303829,122.8652163,-0.276698644,1.429475706,four
-0.13,1.413716694,39.92725968,125.0160927,-0.320481369,1.547889853,four
-0.13,1.413716694,40.87392229,125.4206372,-0.358118318,1.634198707,four
-0.13,1.413716694,41.64748274,119.5799598,-0.433690464,1.784823189,four
-0.13,1.413716694,41.81471374,112.2741146,-0.440791378,1.958635517,four
-0.13,1.413716694,42.98291664,116.9380927,-0.501873615,2.091403623,four
-0.13,1.413716694,43.63437585,109.2343806,-0.658839776,2.448868662,four
-0.13,1.413716694,44.15061589,97.24538031,-0.98713284,3.03394058,four
-0.13,1.413716694,44.58052053,88.15386346,-1.364644522,3.728704045,four
-0.13,1.413716694,45.43737413,91.27742988,-1.528154334,3.973332322,four
-0.13,1.413716694,45.6704999,92.21531207,-1.567943547,4.045511754,four
-0.13,1.413716694,46.15341008,95.20113867,-1.634030264,4.126767629,four
-0.13,1.413716694,46.04760687,94.53213698,-1.648773362,4.133690803,four
-0.13,1.413716694,45.98837094,95.31350433,-1.634789515,4.080893692,four
-0.13,1.413716694,45.59326814,93.36587849,-1.618636641,4.044203586,four
-0.13,1.413716694,45.15584905,91.85483078,-1.579709966,3.971259725,four
-0.13,1.413716694,44.7081666,90.3767912,-1.547824257,3.905119245,four
-0.13,1.413716694,43.89244616,85.14456203,-1.545954159,3.914039263,four
-0.13,1.413716694,42.9069062,78.92074586,-1.537183898,3.935462666,four
-0.13,1.413716694,41.99641345,73.50821017,-1.542204328,3.97330171,four
-0.13,1.413716694,41.19541559,69.8895938,-1.518896683,3.959073424,four
-0.12,1.413716694,41.32170078,70.5142433,-1.52915246,3.975127604,four
-0.12,1.413716694,40.30385329,65.07238087,-1.529504857,4.028719956,four
-0.12,1.413716694,39.25451351,59.82326186,-1.529228541,4.098393692,four
-0.12,1.413716694,38.09216149,54.1060288,-1.53403507,4.211468142,four
-0.12,1.413716694,36.95697723,48.77845084,-1.563407654,4.362871808,four
-0.12,1.413716694,35.9383099,44.94492588,-1.568449669,4.427368917,four
-0.12,1.413716694,34.85766211,40.9414804,-1.575138889,4.474622645,four
-0.12,1.413716694,33.66065828,36.37653168,-1.584809032,4.521024251,four
-0.12,1.413716694,32.50065583,32.00825784,-1.6120004,4.553296858,four
-0.12,1.413716694,31.51060908,28.90900577,-1.595752635,4.44196393,four
-0.12,1.413716694,30.48651758,25.60699226,-1.57996301,4.344868815,four
-0.12,1.413716694,29.14872298,20.69053718,-1.618995089,4.454261871,four
-0.12,1.413716694,28.37643153,18.96624501,-1.572026784,4.227203149,four
-0.12,1.413716694,27.5089688,16.90213764,-1.527655298,4.054021195,four
-0.12,1.413716694,26.6589682,15.03499681,-1.476184136,3.888234387,four
-0.12,1.413716694,25.82298579,13.32721272,-1.417208091,3.749440753,four
-0.12,1.413716694,24.95412633,11.558011,-1.358405329,3.699513336,four
-0.12,1.413716694,24.05124234,9.506523757,-1.402751696,3.916613874,four
-0.12,1.413716694,23.32638592,8.3199755,-1.392253572,4.089773047,four
-0.12,1.413716694,22.56472584,7.0969921,-1.410571771,4.468427623,four
-0.12,1.413716694,21.78891262,5.975472558,-1.444142828,5.003807953,four
-0.12,1.413716694,21.02237147,5.074942273,-1.441779061,5.443506787,four
-0.12,1.413716694,20.20108973,4.144947473,-1.474489663,5.841707591,four
-0.12,1.413716694,19.37396967,3.363966794,-1.51154213,5.890421803,four
-0.12,1.413716694,18.59837263,2.894673737,-1.477266625,5.390595844,four
-0.12,1.413716694,17.84925057,2.631631078,-1.39084517,4.964746474,four
-0.12,1.413716694,17.0459539,2.315636011,-1.376997182,5.388163191,four
-0.12,1.413716694,16.20453157,2.145119263,-1.084641877,5.600057714,four
-0.12,1.413716694,15.786686,1.72238581,-1.653504381,9.449429878,four
-0.12,1.413716694,14.97747568,1.519674016,-0.968563755,13.04610532,four
-0.12,1.413716694,14.12061309,1.458690945,0.334717325,18.67816807,four
-0.12,1.413716694,13.25482425,1.533456105,1.952128865,25.15536694,four
-0.12,1.413716694,12.30913836,1.685404429,3.69258672,33.43869716,four
-0.12,1.413716694,11.21419415,1.920744352,5.432699583,43.84267858,four
-0.12,1.413716694,10.19720715,2.386400656,5.996431136,45.76203722,four
-0.12,1.413716694,11.64485783,1.669882035,7.390502713,62.36546103,four
-0.12,1.413716694,12.53028873,1.428669141,7.797938273,68.73291153,four
-0.12,1.413716694,12.96906875,1.375953462,7.891510679,70.36954488,four
-0.12,1.413716694,13.29303237,1.364851943,7.905089935,70.66575522,four
-0.12,1.413716694,13.56927032,1.36973377,7.87895626,70.26954608,four
-0.12,1.413716694,13.82278863,1.381213958,7.828920834,69.45003957,four
-0.12,1.413716694,14.06540324,1.394661754,7.763042487,68.35200173,four
-0.12,1.413716694,14.30330548,1.407318728,7.68637138,67.06919728,four
-0.12,1.413716694,14.53985706,1.417438831,7.601771705,65.65902148,four
-0.12,1.413716694,14.77710107,1.423626848,7.511711332,64.16977252,four
-0.12,1.413716694,15.01505746,1.425429738,7.416316818,62.61258176,four
-0.12,1.413716694,15.25531607,1.421784725,7.316843868,61.01347553,four
-0.12,1.413716694,15.4976912,1.412299594,7.213774838,59.38444253,four
-0.12,1.413716694,15.7420485,1.396849676,7.106319878,57.71931356,four
-0.12,1.413716694,15.98846105,1.375229663,6.994355907,56.0196127,four
-0.12,1.413716694,16.2351816,1.348223624,6.87546022,54.25696762,four
-0.12,1.413716694,16.48383437,1.315142905,6.750802289,52.4491237,four
-0.12,1.413716694,16.73377511,1.276528072,6.618523405,50.57581764,four
-0.12,1.413716694,16.98471592,1.232909007,6.476711165,48.61724924,four
-0.12,1.413716694,17.23684166,1.184569566,6.324324952,46.56753342,four
-0.12,1.413716694,17.59024384,1.112826407,6.040381763,43.60410975,four
-0.12,1.413716694,19.45842054,3.752748211,0.569907971,2.277129464,four
-0.12,1.413716694,22.98221744,21.21878055,0.546514951,2.366499481,four
-0.12,1.413716694,23.21487963,32.21043603,0.764323051,2.165205131,four
-0.12,1.413716694,23.65150147,41.25098472,0.880187832,2.234241378,four
-0.12,1.413716694,24.31155026,46.79962172,0.985981789,2.488316529,four
-0.12,1.413716694,27.34127025,50.10993031,0.340825365,1.77294134,four
-0.12,1.413716694,27.0721633,61.28150064,0.605444531,1.942268617,four
-0.12,1.413716694,28.81434719,72.34992474,0.335625941,1.534885705,four
-0.12,1.413716694,30.31809693,71.90423831,0.352710948,1.778720035,four
-0.12,1.413716694,32.24453793,85.64212932,0.143830925,1.464438331,four
-0.12,1.413716694,32.77451421,84.96947929,0.190229441,1.623475673,four
-0.12,1.413716694,33.51987734,95.65194249,0.134930236,1.549678211,four
-0.12,1.413716694,36.3490405,125.6662717,-0.069849657,1.355077109,four
-0.12,1.413716694,37.62244195,121.5010386,-0.230800987,1.389637219,four
-0.12,1.413716694,39.15896783,130.26872,-0.271489669,1.43556071,four
-0.12,1.413716694,40.55017007,131.6316298,-0.327183459,1.552260077,four
-0.12,1.413716694,41.33349841,129.8031371,-0.352021775,1.654434644,four
-0.12,1.413716694,42.19810076,127.6038719,-0.411449191,1.764535962,four
-0.12,1.413716694,42.70436569,123.4907218,-0.426292684,1.93658536,four
-0.12,1.413716694,43.42124183,119.6869175,-0.516512943,2.130351551,four
-0.12,1.413716694,44.11886599,112.8738748,-0.670572992,2.476501655,four
-0.12,1.413716694,44.62611094,100.3355503,-1.009885125,3.063774758,four
-0.12,1.413716694,45.10627522,93.06276982,-1.336525613,3.65921333,four
-0.12,1.413716694,45.83674585,93.29957533,-1.559086726,4.039383441,four
-0.12,1.413716694,46.11110899,95.30226528,-1.575682165,4.060017073,four
-0.12,1.413716694,46.54536651,98.60029805,-1.614097058,4.097400528,four
-0.12,1.413716694,46.47218139,97.95846201,-1.640784136,4.122495525,four
-0.12,1.413716694,46.16132892,95.72167212,-1.658276453,4.135960365,four
-0.12,1.413716694,45.91426917,95.5989791,-1.625017425,4.058209393,four
-0.12,1.413716694,45.51308622,94.79270295,-1.57271462,3.959943564,four
-0.12,1.413716694,44.98720868,92.42271066,-1.550053891,3.911251381,four
-0.12,1.413716694,44.11000015,86.50258268,-1.554431838,3.931958552,four
-0.12,1.413716694,43.0817841,79.85616183,-1.549364591,3.958291547,four
-0.12,1.413716694,42.17477381,74.66521916,-1.545441755,3.978169302,four
-0.12,1.413716694,41.32170078,70.5142433,-1.52915246,3.975127604,four
-0.12,1.413716694,40.30385329,65.07238087,-1.529504857,4.028719956,four
-0.12,1.413716694,39.25451351,59.82326186,-1.529228541,4.098393692,four
-0.12,1.413716694,38.09216149,54.1060288,-1.53403507,4.211468142,four
-0.12,1.413716694,36.95697723,48.77845084,-1.563407654,4.362871808,four
-0.12,1.413716694,35.9383099,44.94492588,-1.568449669,4.427368917,four
-0.12,1.413716694,34.85766211,40.9414804,-1.575138889,4.474622645,four
-0.12,1.413716694,33.66065828,36.37653168,-1.584809032,4.521024251,four
-0.12,1.413716694,32.50065583,32.00825784,-1.6120004,4.553296858,four
-0.12,1.413716694,31.51060908,28.90900577,-1.595752635,4.44196393,four
-0.12,1.413716694,30.48651758,25.60699226,-1.57996301,4.344868815,four
-0.12,1.413716694,29.14872298,20.69053718,-1.618995089,4.454261871,four
-0.12,1.413716694,28.37643153,18.96624501,-1.572026784,4.227203149,four
-0.12,1.413716694,27.5089688,16.90213764,-1.527655298,4.054021195,four
-0.12,1.413716694,26.6589682,15.03499681,-1.476184136,3.888234388,four
-0.12,1.413716694,25.82298579,13.32721279,-1.417208088,3.749440734,four
-0.12,1.413716694,24.95412633,11.558011,-1.358405329,3.699513336,four
-0.12,1.413716694,24.05124234,9.506523755,-1.402751697,3.916613874,four
-0.12,1.413716694,23.32638592,8.3199755,-1.392253572,4.089773047,four
-0.12,1.413716694,22.56472584,7.096992101,-1.41057177,4.468427622,four
-0.12,1.413716694,21.78891262,5.975472557,-1.444142829,5.003807954,four
-0.12,1.413716694,21.02237147,5.074942274,-1.441779061,5.443506785,four
-0.12,1.413716694,20.20108973,4.144947474,-1.474489663,5.84170759,four
-0.12,1.413716694,19.37396967,3.363966795,-1.511542129,5.8904218,four
-0.12,1.413716694,18.59837263,2.894673737,-1.477266625,5.390595844,four
-0.12,1.413716694,17.84925057,2.631631078,-1.39084517,4.964746473,four
-0.12,1.413716694,17.04595389,2.315636011,-1.376997176,5.388163173,four
-0.12,1.413716694,16.20453157,2.145119267,-1.084641862,5.600057674,four
-0.12,1.413716694,15.786686,1.722385811,-1.653504383,9.449429872,four
-0.12,1.413716694,14.97747568,1.519674016,-0.968563756,13.04610532,four
-0.12,1.413716694,14.12061311,1.458690956,0.334717273,18.67816779,four
-0.12,1.413716694,13.25482426,1.533456111,1.952128826,25.15536665,four
-0.12,1.413716694,12.30913836,1.685404429,3.69258672,33.43869716,four
-0.12,1.413716694,11.21419415,1.920744352,5.432699583,43.84267858,four
-0.12,1.413716694,10.19720715,2.386400656,5.996431136,45.76203722,four
-0.12,1.413716694,11.64485783,1.669882035,7.390502713,62.36546103,four
-0.12,1.413716694,12.53028873,1.428669141,7.797938273,68.73291153,four
-0.12,1.413716694,12.96906875,1.375953462,7.891510679,70.36954488,four
-0.12,1.413716694,13.29303237,1.364851943,7.905089935,70.66575522,four
-0.12,1.413716694,13.56927032,1.36973377,7.87895626,70.26954608,four
-0.12,1.413716694,13.82278863,1.381213958,7.828920834,69.45003957,four
-0.12,1.413716694,14.06540324,1.394661754,7.763042487,68.35200173,four
-0.12,1.413716694,14.30330548,1.407318728,7.68637138,67.06919728,four
-0.12,1.413716694,14.53985706,1.417438831,7.601771705,65.65902148,four
-0.12,1.413716694,14.77710107,1.423626848,7.511711331,64.16977252,four
-0.12,1.413716694,15.01505746,1.425429738,7.416316818,62.61258176,four
-0.12,1.413716694,15.25531607,1.421784725,7.316843868,61.01347553,four
-0.12,1.413716694,15.4976912,1.412299594,7.213774838,59.38444253,four
-0.12,1.413716694,15.7420485,1.396849676,7.106319878,57.71931356,four
-0.12,1.413716694,15.98846105,1.375229663,6.994355907,56.0196127,four
-0.12,1.413716694,16.2351816,1.348223624,6.87546022,54.25696762,four
-0.12,1.413716694,16.48383437,1.315142905,6.750802289,52.4491237,four
-0.12,1.413716694,16.73377511,1.276528072,6.618523405,50.57581764,four
-0.12,1.413716694,16.98471592,1.232909007,6.476711165,48.61724924,four
-0.12,1.413716694,17.23684166,1.184569566,6.324324952,46.56753342,four
-0.12,1.413716694,17.59024384,1.112826407,6.040381763,43.60410975,four
-0.12,1.413716694,19.45842054,3.752748211,0.569907971,2.277129464,four
-0.12,1.413716694,22.98221744,21.21878055,0.546514951,2.366499481,four
-0.12,1.413716694,23.21487963,32.21043603,0.764323051,2.165205131,four
-0.12,1.413716694,23.65150147,41.25098472,0.880187832,2.234241378,four
-0.12,1.413716694,24.31155026,46.79962172,0.985981789,2.488316529,four
-0.12,1.413716694,27.34127025,50.10993031,0.340825365,1.77294134,four
-0.12,1.413716694,27.0721633,61.28150064,0.605444531,1.942268617,four
-0.12,1.413716694,28.81434719,72.34992474,0.335625941,1.534885705,four
-0.12,1.413716694,30.31809693,71.90423831,0.352710948,1.778720035,four
-0.12,1.413716694,32.24453793,85.64212932,0.143830925,1.464438331,four
-0.12,1.413716694,32.77451421,84.96947929,0.190229441,1.623475673,four
-0.12,1.413716694,33.51987734,95.65194249,0.134930236,1.549678211,four
-0.12,1.413716694,36.3490405,125.6662717,-0.069849657,1.355077109,four
-0.12,1.413716694,37.62244195,121.5010386,-0.230800987,1.389637219,four
-0.12,1.413716694,39.15896783,130.26872,-0.271489669,1.43556071,four
-0.12,1.413716694,40.55017007,131.6316298,-0.327183459,1.552260077,four
-0.12,1.413716694,41.33349841,129.8031371,-0.352021775,1.654434644,four
-0.12,1.413716694,42.19810076,127.6038719,-0.411449191,1.764535962,four
-0.12,1.413716694,42.70436569,123.4907218,-0.426292684,1.93658536,four
-0.12,1.413716694,43.42124183,119.6869175,-0.516512943,2.130351551,four
-0.12,1.413716694,44.11886599,112.8738748,-0.670572992,2.476501655,four
-0.12,1.413716694,44.62611094,100.3355503,-1.009885125,3.063774758,four
-0.12,1.413716694,45.10627522,93.06276982,-1.336525613,3.65921333,four
-0.12,1.413716694,45.83674585,93.29957533,-1.559086726,4.039383441,four
-0.12,1.413716694,46.11110899,95.30226528,-1.575682165,4.060017073,four
-0.12,1.413716694,46.54536651,98.60029805,-1.614097058,4.097400528,four
-0.12,1.413716694,46.47218139,97.95846201,-1.640784136,4.122495525,four
-0.12,1.413716694,46.16132892,95.72167212,-1.658276453,4.135960365,four
-0.12,1.413716694,45.91426917,95.5989791,-1.625017425,4.058209393,four
-0.12,1.413716694,45.51308622,94.79270295,-1.57271462,3.959943564,four
-0.12,1.413716694,44.98720868,92.42271066,-1.550053891,3.911251381,four
-0.12,1.413716694,44.11000015,86.50258268,-1.554431838,3.931958552,four
-0.12,1.413716694,43.0817841,79.85616183,-1.549364591,3.958291547,four
-0.12,1.413716694,42.17477381,74.66521916,-1.545441755,3.978169302,four
-0.12,1.413716694,41.32170078,70.5142433,-1.52915246,3.975127604,four
-0.11,1.413716694,41.42469856,70.86030678,-1.544000155,4.002825639,five
-0.11,1.413716694,40.43054731,65.77559594,-1.536090552,4.033772263,five
-0.11,1.413716694,39.31323737,59.89851379,-1.542989672,4.118299311,five
-0.11,1.413716694,38.1038829,53.82586369,-1.550212466,4.237085657,five
-0.11,1.413716694,36.97997386,48.63490919,-1.576323534,4.374045183,five
-0.11,1.413716694,35.95926655,44.81196407,-1.578235095,4.43132993,five
-0.11,1.413716694,34.86527177,40.70509493,-1.58525178,4.485171623,five
-0.11,1.413716694,33.63722724,35.9340527,-1.597601423,4.552244569,five
-0.11,1.413716694,32.48860381,31.66220292,-1.624701533,4.587967623,five
-0.11,1.413716694,31.48593925,28.53291896,-1.609894034,4.486617463,five
-0.11,1.413716694,30.44742245,25.22481646,-1.595350966,4.395148729,five
-0.11,1.413716694,29.15842105,20.66282492,-1.626381501,4.470119367,five
-0.11,1.413716694,28.32755378,18.70725125,-1.586107595,4.269492231,five
-0.11,1.413716694,27.44650753,16.64214531,-1.542620197,4.095018889,five
-0.11,1.413716694,26.59220554,14.81793333,-1.489872361,3.920177638,five
-0.11,1.413716694,25.761037,13.19853113,-1.424864568,3.761551334,five
-0.11,1.413716694,24.89819812,11.53695036,-1.350322776,3.680441251,five
-0.11,1.413716694,23.98995178,9.471995329,-1.401417185,3.901860018,five
-0.11,1.413716694,23.2507707,8.231781875,-1.40229998,4.107227413,five
-0.11,1.413716694,22.49053799,7.024442823,-1.423274347,4.516855792,five
-0.11,1.413716694,21.70379049,5.867851615,-1.475588929,5.163361454,five
-0.11,1.413716694,20.92981383,4.954224522,-1.490191184,5.751398729,five
-0.11,1.413716694,20.09946761,4.018811219,-1.535644692,6.315724878,five
-0.11,1.413716694,19.24868515,3.163471918,-1.645686342,6.6189457,five
-0.11,1.413716694,18.53081071,2.892165176,-1.472502878,5.530754459,five
-0.11,1.413716694,17.75615865,2.580857121,-1.400213748,5.044867648,five
-0.11,1.413716694,16.94809149,2.276052046,-1.381963711,5.442818369,five
-0.11,1.413716694,16.10522575,2.015774065,-1.234008647,6.376079496,five
-0.11,1.413716694,15.59908989,1.781200236,-1.471559045,8.845374016,five
-0.11,1.413716694,14.80113078,1.568028429,-0.817945757,12.60189341,five
-0.11,1.413716694,13.91017441,1.509278186,0.477967014,18.68769888,five
-0.11,1.413716694,13.01088641,1.605052612,2.054032644,25.14370481,five
-0.11,1.413716694,12.01947264,1.789051031,3.710678213,33.04143541,five
-0.11,1.413716694,10.85279015,2.057842881,5.426254379,43.22013107,five
-0.11,1.413716694,9.772812555,2.605513761,5.862725338,43.90942736,five
-0.11,1.413716694,11.39127228,1.762326646,7.287070105,60.81337618,five
-0.11,1.413716694,12.39950048,1.462242665,7.771116094,68.27596183,five
