K,alphap,meanE,varE,skewE,kurtE
0,1.413716694,30.15758234,21.72499812,-1.776094153,4.939659688
0,1.413716694,28.8586782,17.8683038,-1.805727931,5.021840503
0,1.413716694,27.99236539,16.23005203,-1.756304356,4.795765675
0,1.413716694,27.16026333,14.90567718,-1.680116659,4.510426785
0,1.413716694,26.30795081,13.67939367,-1.581475551,4.203674386
0,1.413716694,25.41796254,12.65950905,-1.414134572,3.813553729
0,1.413716694,24.40960419,10.97160621,-1.363609174,3.660518937
0,1.413716694,23.56014194,10.00593082,-1.284066751,3.463774364
0,1.413716694,22.63548151,8.320938752,-1.355332405,3.64563629
0,1.413716694,21.81248159,6.777435653,-1.458039766,4.230880288
0,1.413716694,21.01314602,5.369138033,-1.672183325,5.614370537
0,1.413716694,20.21754439,4.291484339,-1.990407322,8.114520118
0,1.413716694,19.41313848,3.467718504,-2.437074275,12.44436633
0,1.413716694,18.71692004,3.008988653,-2.837415359,16.78197449
0,1.413716694,17.88229086,2.487000339,-2.869555779,17.95661971
0,1.413716694,17.02923384,2.159179603,-2.202189173,12.36830977
0,1.413716694,16.10823197,1.907945173,-1.512059039,7.443782983
0,1.413716694,15.15470822,1.809305671,-0.963424529,6.736962189
0,1.413716694,14.07369409,1.599504381,-0.628463901,14.32437889
0,1.413716694,13.03587099,1.608872763,0.425539995,22.8005606
0,1.413716694,11.83562554,1.734961934,2.745730005,27.26366263
0,1.413716694,10.44025757,2.122284466,3.925465845,35.97451828
0,1.413716694,8.787156849,2.656017293,5.52043547,43.62787616
0,1.413716694,6.697282973,3.867435212,5.839459087,42.68602673
0,1.413716694,3.613702075,6.829852628,5.309671619,33.55723975
0,1.413716694,1.017133481,12.68700636,3.998889669,19.87657566
0,1.413716694,9.897817047,2.413329213,6.889279417,55.02116706
0,1.413716694,11.57517771,1.735635536,7.70345413,67.03290213
0,1.413716694,12.24279098,1.59094883,7.876302559,70.02361254
0,1.413716694,12.70065299,1.532344695,7.930201205,71.05756682
0,1.413716694,13.06948938,1.507651701,7.924524502,71.05549255
0,1.413716694,13.3941235,1.499090608,7.881280873,70.38357773
0,1.413716694,13.69583074,1.498369436,7.812095696,69.24652796
0,1.413716694,13.98632472,1.50085576,7.723954898,67.7740804
0,1.413716694,14.27285515,1.503454051,7.621797257,66.06191626
0,1.413716694,14.5582502,1.504747264,7.507528999,64.15768286
0,1.413716694,14.8465254,1.502677082,7.384572495,62.1272689
0,1.413716694,15.13887002,1.496323946,7.253926735,59.99941539
0,1.413716694,15.4360557,1.484951642,7.116266811,57.79585661
0,1.413716694,15.73780251,1.468425997,6.970681541,55.51560901
0,1.413716694,16.0446579,1.446008518,6.818379245,53.18533028
0,1.413716694,16.35659387,1.417499755,6.658828132,50.80754439
0,1.413716694,16.68447597,1.377735776,6.500139158,48.49560271
0,1.413716694,17.94739941,2.565428836,1.944742751,8.667554079
0,1.413716694,20.78337378,12.11123589,0.423928788,1.782572468
0,1.413716694,22.28234447,27.10395561,0.765654762,2.275218474
0,1.413716694,22.79038934,29.94887739,0.959390219,2.661672082
0,1.413716694,23.38976985,35.22229788,0.970308361,2.551798565
0,1.413716694,24.48682614,45.80234262,0.847685411,2.279192006
0,1.413716694,28.00457223,53.69630659,0.215393851,1.629133207
0,1.413716694,27.68464565,71.50056145,0.539020934,1.751470534
0,1.413716694,31.28997354,89.3033596,0.130588724,1.434447255
0,1.413716694,30.38531427,94.17980413,0.399238746,1.662769754
0,1.413716694,32.12994526,112.044985,0.38544143,1.643206665
0,1.413716694,34.15227817,126.6591698,0.199682608,1.505976092
0,1.413716694,36.73398776,164.2504849,0.073283037,1.338963009
0,1.413716694,38.10347426,162.6912051,-0.004891793,1.413544985
0,1.413716694,39.32057583,170.0934798,0.055693862,1.491123694
0,1.413716694,42.42305094,188.0419051,-0.213540808,1.461447177
0,1.413716694,44.03966847,186.8875149,-0.312207851,1.53774553
0,1.413716694,45.8373231,200.9397055,-0.351520724,1.585945956
0,1.413716694,47.21019329,208.9736955,-0.326745264,1.710032
0,1.413716694,48.23341167,210.0759917,-0.38557013,1.765747981
0,1.413716694,49.35050114,211.5247176,-0.440443978,1.864314104
0,1.413716694,49.04938799,190.4865743,-0.434530569,2.143528819
0,1.413716694,50.35860662,194.5172229,-0.528638993,2.316716721
0,1.413716694,50.85235528,173.6895151,-0.788816622,2.779753647
0,1.413716694,51.18123578,148.6607726,-1.266938551,3.548982553
0,1.413716694,50.96831509,136.5093302,-1.496510957,3.95808908
0,1.413716694,52.25707426,148.2719651,-1.564616677,4.039575812
0,1.413716694,51.9702948,141.3967622,-1.675700525,4.261316908
0,1.413716694,51.87661125,139.7962117,-1.723206847,4.332990354
0,1.413716694,51.43483365,137.8796129,-1.68335336,4.25550017
0,1.413716694,50.94452218,134.5347684,-1.683521328,4.23237486
0,1.413716694,50.17296574,128.4402273,-1.686344037,4.231830486
0,1.413716694,48.90963142,117.6320412,-1.695650755,4.265211291
0,1.413716694,48.0244642,112.3438798,-1.665124742,4.207635787
0,1.413716694,47.02514326,106.0776981,-1.642979732,4.169772692
0,1.413716694,45.74586314,96.97014976,-1.64503822,4.193826776
0,1.413716694,44.13436918,85.1377176,-1.669080188,4.278128116
0,1.413716694,42.81149152,76.67285097,-1.689917436,4.340203587
0.01,1.413716694,43.1169158,79.24313438,-1.670269905,4.308474745
0.01,1.413716694,41.79933665,71.47884816,-1.680969683,4.351350511
0.01,1.413716694,40.48439219,64.40298923,-1.679991592,4.384616709
0.01,1.413716694,38.87241152,55.29335504,-1.708375842,4.515235813
0.01,1.413716694,37.60441271,49.43929446,-1.713090333,4.572747756
0.01,1.413716694,36.29905412,43.55050386,-1.733081049,4.669510634
0.01,1.413716694,35.05681211,38.50439478,-1.742071753,4.74237639
0.01,1.413716694,33.59795406,32.44883522,-1.773421676,4.90910564
0.01,1.413716694,32.36504236,28.08842237,-1.790786025,4.995423076
0.01,1.413716694,31.28053355,24.83820632,-1.783319331,4.97801743
0.01,1.413716694,30.14436284,21.47717534,-1.791467931,4.986096548
0.01,1.413716694,28.88761459,17.8770851,-1.807309149,5.030941725
0.01,1.413716694,27.97888076,16.05102555,-1.769432889,4.842902084
0.01,1.413716694,27.15494552,14.77212884,-1.693985994,4.556348248
0.01,1.413716694,26.31459301,13.64629853,-1.584021855,4.227360198
0.01,1.413716694,25.39093064,12.79074121,-1.340518359,3.732193207
0.01,1.413716694,24.41447695,10.94299976,-1.387688625,3.69850142
0.01,1.413716694,23.58959766,10.15343762,-1.316028191,3.449797488
0.01,1.413716694,22.59521851,8.430520195,-1.346500292,3.575991377
0.01,1.413716694,21.759519,6.955573041,-1.412468882,4.014381292
0.01,1.413716694,20.96394143,5.416878381,-1.652506295,5.440276781
0.01,1.413716694,20.18082928,4.328266284,-1.978078565,7.897562095
0.01,1.413716694,19.35850631,3.494610665,-2.40122818,12.23265447
0.01,1.413716694,18.68879694,3.021086746,-2.969338418,17.66889683
0.01,1.413716694,17.85796729,2.484391117,-3.14490899,20.44318755
0.01,1.413716694,16.99185317,2.131180323,-2.441525094,14.59728309
0.01,1.413716694,16.06813014,1.882368694,-1.604129007,8.335247922
0.01,1.413716694,15.0985309,1.777134229,-0.945733454,6.84086284
0.01,1.413716694,14.01409978,1.621021569,-0.542727668,13.75575338
0.01,1.413716694,12.95503553,1.632839079,0.291481556,24.12557015
0.01,1.413716694,11.73898101,1.740735529,2.788671257,28.42783248
0.01,1.413716694,10.30160454,2.15776158,4.017393907,36.2557091
0.01,1.413716694,8.59390357,2.711972423,5.602213038,44.31910129
0.01,1.413716694,6.396526965,4.018065395,5.863545907,42.76526275
0.01,1.413716694,3.053698842,7.309854462,5.291627919,33.21780508
0.01,1.413716694,0.963369364,12.24672261,4.15431043,21.22554106
0.01,1.413716694,9.109031708,2.971282814,6.156978781,46.31739901
0.01,1.413716694,11.43320188,1.779194029,7.679735657,66.62192398
0.01,1.413716694,12.14533895,1.615002091,7.872591091,69.9382264
0.01,1.413716694,12.62371826,1.548296857,7.935998941,71.13985372
0.01,1.413716694,13.00462965,1.519100893,7.936179194,71.24487596
0.01,1.413716694,13.33721282,1.507749405,7.89660906,70.64151403
0.01,1.413716694,13.64461512,1.505205189,7.829621238,69.54559629
0.01,1.413716694,13.93948855,1.506504941,7.74253564,68.09245682
0.01,1.413716694,14.22964655,1.508350869,7.640607818,66.38336605
0.01,1.413716694,14.51828719,1.509225112,7.525847005,64.46826522
0.01,1.413716694,14.80965041,1.506990641,7.401857886,62.41657363
0.01,1.413716694,15.10517657,1.500666036,7.269703084,60.25866001
0.01,1.413716694,15.40566646,1.489484304,7.130191081,58.01893169
0.01,1.413716694,15.71103057,1.47322304,6.982599147,55.69964854
0.01,1.413716694,16.02182963,1.451171869,6.827897697,53.32537685
0.01,1.413716694,16.3382815,1.422969913,6.665998625,50.90469266
0.01,1.413716694,16.72530894,1.368323942,6.476015055,48.41350122
0.01,1.413716694,18.50211671,3.95885063,1.002430679,3.541377053
0.01,1.413716694,21.84334417,20.72510128,0.665408228,2.479100808
0.01,1.413716694,22.51284756,29.81683695,0.686291374,2.005240538
0.01,1.413716694,22.9641119,31.82413203,0.972918401,2.733187911
0.01,1.413716694,23.90233446,44.04241165,0.705323259,1.893247451
0.01,1.413716694,25.38867426,53.30626509,0.725921458,2.090136287
0.01,1.413716694,26.15391715,62.97496677,0.73337067,2.053286002
0.01,1.413716694,28.45680444,82.18991378,0.472104572,1.620964389
0.01,1.413716694,29.22984116,86.49680603,0.434738339,1.619493699
0.01,1.413716694,30.73435408,97.59173266,0.418260513,1.72535953
0.01,1.413716694,32.70161265,114.2331189,0.292991936,1.596016994
0.01,1.413716694,34.29195203,126.7926884,0.185601014,1.538078282
0.01,1.413716694,36.87858371,164.2490025,0.066003343,1.344559909
0.01,1.413716694,38.30183532,168.9944472,0.076809417,1.457328211
0.01,1.413716694,40.10698342,177.7205429,-0.005076086,1.475014368
0.01,1.413716694,43.09246306,194.3902103,-0.236454354,1.47306554
0.01,1.413716694,44.6540139,195.3730988,-0.301675281,1.553107074
0.01,1.413716694,46.50316307,209.2868642,-0.357623035,1.599042551
0.01,1.413716694,47.85353114,214.3346158,-0.34922107,1.73706696
0.01,1.413716694,48.67166127,218.9357016,-0.373467195,1.742146123
0.01,1.413716694,50.06343937,224.9402028,-0.418106522,1.854462983
0.01,1.413716694,50.24560275,211.3287569,-0.410477616,2.109363381
0.01,1.413716694,50.71227478,195.9829006,-0.556125434,2.350063152
0.01,1.413716694,51.46612561,184.3463232,-0.743994923,2.727341678
0.01,1.413716694,51.9758227,158.1579694,-1.254686925,3.488743562
0.01,1.413716694,51.58547689,141.485258,-1.519393078,3.995146
0.01,1.413716694,52.83647687,152.999728,-1.58490484,4.083776341
0.01,1.413716694,52.59180706,147.8576637,-1.661857467,4.236123235
0.01,1.413716694,52.31456051,144.1264262,-1.713365697,4.316875916
0.01,1.413716694,51.93835665,142.1035605,-1.697279024,4.280420399
0.01,1.413716694,51.22032328,136.3062055,-1.696525643,4.270622401
0.01,1.413716694,50.36973943,129.3717706,-1.700766708,4.274467473
0.01,1.413716694,49.31530184,122.2446168,-1.659320148,4.20597517
0.01,1.413716694,48.27984652,113.8296405,-1.682762643,4.25018474
0.01,1.413716694,47.06787697,105.1091694,-1.677165887,4.252578965
0.01,1.413716694,46.00370612,98.70600661,-1.654498527,4.217215279
0.01,1.413716694,44.31426398,86.38634826,-1.667295194,4.286332658
0.01,1.413716694,43.1169158,79.24313438,-1.670269905,4.308474745
0.01,1.413716694,41.79933665,71.47884816,-1.680969683,4.351350511
0.01,1.413716694,40.48439219,64.40298923,-1.679991592,4.384616709
0.01,1.413716694,38.87241152,55.29335504,-1.708375842,4.515235813
0.01,1.413716694,37.60441271,49.43929446,-1.713090333,4.572747756
0.01,1.413716694,36.29905412,43.55050386,-1.733081049,4.669510634
0.01,1.413716694,35.05681211,38.50439478,-1.742071753,4.74237639
0.01,1.413716694,33.59795406,32.44883522,-1.773421676,4.90910564
0.01,1.413716694,32.36504236,28.08842237,-1.790786025,4.995423076
0.01,1.413716694,31.28053355,24.83820632,-1.783319331,4.97801743
0.01,1.413716694,30.14436284,21.47717534,-1.791467931,4.986096548
0.01,1.413716694,28.88761459,17.8770851,-1.807309149,5.030941725
0.01,1.413716694,27.97888076,16.05102555,-1.769432889,4.842902083
0.01,1.413716694,27.15494552,14.77212884,-1.693985994,4.556348247
0.01,1.413716694,26.31459302,13.64629853,-1.584021854,4.227360197
0.01,1.413716694,25.39093064,12.79074121,-1.340518359,3.732193206
0.01,1.413716694,24.41447695,10.94299976,-1.387688625,3.69850142
0.01,1.413716694,23.58959766,10.15343762,-1.316028191,3.449797488
0.01,1.413716694,22.59521851,8.430520195,-1.346500292,3.575991377
0.01,1.413716694,21.759519,6.955573041,-1.412468882,4.014381291
0.01,1.413716694,20.96394143,5.416878381,-1.652506295,5.440276781
0.01,1.413716694,20.18082928,4.328266285,-1.978078564,7.897562093
0.01,1.413716694,19.35850631,3.494610666,-2.401228179,12.23265447
0.01,1.413716694,18.68879694,3.021086747,-2.969338417,17.66889683
0.01,1.413716694,17.85796729,2.484391117,-3.14490899,20.44318755
0.01,1.413716694,16.99185317,2.131180323,-2.441525094,14.59728309
0.01,1.413716694,16.06813014,1.882368694,-1.604129007,8.335247919
0.01,1.413716694,15.0985309,1.777134229,-0.945733454,6.840862838
0.01,1.413716694,14.01409978,1.621021568,-0.542727667,13.75575339
0.01,1.413716694,12.95503554,1.632839091,0.291481535,24.12556979
0.01,1.413716694,11.73898101,1.74073553,2.788671257,28.42783247
0.01,1.413716694,10.30160454,2.157761583,4.017393891,36.25570896
0.01,1.413716694,8.59390357,2.711972423,5.602213038,44.31910129
0.01,1.413716694,6.396526965,4.018065395,5.863545907,42.76526275
0.01,1.413716694,3.053698842,7.309854462,5.291627919,33.21780508
0.01,1.413716694,0.963369364,12.24672261,4.15431043,21.22554106
0.01,1.413716694,9.109031708,2.971282814,6.156978781,46.31739901
0.01,1.413716694,11.43320188,1.779194029,7.679735657,66.62192398
0.01,1.413716694,12.14533895,1.615002091,7.872591091,69.9382264
0.01,1.413716694,12.62371826,1.548296857,7.935998941,71.13985372
0.01,1.413716694,13.00462965,1.519100893,7.936179194,71.24487596
0.01,1.413716694,13.33721282,1.507749405,7.89660906,70.64151403
0.01,1.413716694,13.64461512,1.505205189,7.829621238,69.54559629
0.01,1.413716694,13.93948855,1.506504941,7.74253564,68.09245682
0.01,1.413716694,14.22964655,1.508350869,7.640607818,66.38336605
0.01,1.413716694,14.51828719,1.509225112,7.525847005,64.46826522
0.01,1.413716694,14.80965041,1.506990641,7.401857886,62.41657363
0.01,1.413716694,15.10517657,1.500666036,7.269703084,60.25866001
0.01,1.413716694,15.40566646,1.489484304,7.130191081,58.01893169
0.01,1.413716694,15.71103057,1.47322304,6.982599147,55.69964854
0.01,1.413716694,16.02182963,1.451171869,6.827897697,53.32537685
0.01,1.413716694,16.3382815,1.422969913,6.665998625,50.90469266
0.01,1.413716694,16.72530894,1.368323942,6.476015055,48.41350122
0.01,1.413716694,18.50211671,3.95885063,1.002430679,3.541377053
0.01,1.413716694,21.84334417,20.72510128,0.665408228,2.479100808
0.01,1.413716694,22.51284756,29.81683695,0.686291374,2.005240538
0.01,1.413716694,22.9641119,31.82413203,0.972918401,2.733187911
0.01,1.413716694,23.90233446,44.04241165,0.705323259,1.893247451
0.01,1.413716694,25.38867426,53.30626509,0.725921458,2.090136287
0.01,1.413716694,26.15391715,62.97496677,0.73337067,2.053286002
0.01,1.413716694,28.45680444,82.18991378,0.472104572,1.620964389
0.01,1.413716694,29.22984116,86.49680603,0.434738339,1.619493699
0.01,1.413716694,30.73435408,97.59173266,0.418260513,1.72535953
0.01,1.413716694,32.70161265,114.2331189,0.292991936,1.596016994
0.01,1.413716694,34.29195202,126.7926884,0.185601014,1.538078283
0.01,1.413716694,36.87858371,164.2490025,0.066003343,1.344559909
0.01,1.413716694,38.30183532,168.9944472,0.076809417,1.457328211
0.01,1.413716694,40.10698342,177.7205429,-0.005076086,1.475014368
0.01,1.413716694,43.09246306,194.3902103,-0.236454354,1.47306554
0.01,1.413716694,44.6540139,195.3730988,-0.301675281,1.553107074
0.01,1.413716694,46.50316307,209.2868642,-0.357623035,1.599042551
0.01,1.413716694,47.85353114,214.3346158,-0.34922107,1.73706696
0.01,1.413716694,48.67166127,218.9357016,-0.373467195,1.742146123
0.01,1.413716694,50.06343937,224.9402028,-0.418106522,1.854462983
0.01,1.413716694,50.24560275,211.3287569,-0.410477616,2.109363381
0.01,1.413716694,50.71227478,195.9829006,-0.556125434,2.350063152
0.01,1.413716694,51.46612561,184.3463232,-0.743994923,2.727341678
0.01,1.413716694,51.9758227,158.1579694,-1.254686925,3.488743562
0.01,1.413716694,51.58547689,141.485258,-1.519393078,3.995146
0.01,1.413716694,52.83647687,152.999728,-1.58490484,4.083776341
0.01,1.413716694,52.59180706,147.8576637,-1.661857467,4.236123235
0.01,1.413716694,52.31456051,144.1264262,-1.713365697,4.316875916
0.01,1.413716694,51.93835665,142.1035605,-1.697279024,4.280420399
0.01,1.413716694,51.22032328,136.3062055,-1.696525643,4.270622401
0.01,1.413716694,50.36973943,129.3717706,-1.700766708,4.274467473
0.01,1.413716694,49.31530184,122.2446168,-1.659320148,4.20597517
0.01,1.413716694,48.27984652,113.8296405,-1.682762643,4.25018474
0.01,1.413716694,47.06787697,105.1091694,-1.677165887,4.252578965
0.01,1.413716694,46.00370612,98.70600661,-1.654498527,4.217215279
0.01,1.413716694,44.31426398,86.38634826,-1.667295194,4.286332658
0.01,1.413716694,43.1169158,79.24313438,-1.670269905,4.308474745
0.02,1.413716694,43.30155956,80.20695387,-1.68419161,4.340872103
0.02,1.413716694,41.82735389,70.93923587,-1.71035776,4.425046592
0.02,1.413716694,40.5554926,64.36162631,-1.703007838,4.439272234
0.02,1.413716694,38.94821741,55.32773293,-1.731972714,4.567071848
0.02,1.413716694,37.63751901,49.24343489,-1.734866138,4.623124465
0.02,1.413716694,36.39145448,43.9512749,-1.733835613,4.669772602
0.02,1.413716694,35.06573062,38.24910066,-1.759695974,4.784871385
0.02,1.413716694,33.61818336,32.26390646,-1.793465237,4.950920926
0.02,1.413716694,32.41071743,28.15757307,-1.793005744,4.996085423
0.02,1.413716694,31.25226235,24.49580854,-1.798681161,5.026542937
0.02,1.413716694,30.12120854,21.18626769,-1.807398964,5.037404692
0.02,1.413716694,28.90422965,17.80087242,-1.817382625,5.060600449
0.02,1.413716694,28.00152999,16.05129559,-1.768196134,4.853817608
0.02,1.413716694,27.15850778,14.68479855,-1.701317841,4.591547028
0.02,1.413716694,26.31813852,13.57916755,-1.590236767,4.26020783
0.02,1.413716694,25.31099921,12.28792444,-1.39401866,3.861340974
0.02,1.413716694,24.41022822,10.86706913,-1.408896851,3.744182988
0.02,1.413716694,23.58734626,10.23732223,-1.322009421,3.422832701
0.02,1.413716694,22.57214268,8.486934655,-1.365038062,3.559310057
0.02,1.413716694,21.69112198,7.273922419,-1.327971987,3.690976181
0.02,1.413716694,20.91654151,5.510054106,-1.619838391,5.207773231
0.02,1.413716694,20.14258783,4.38462407,-1.94983025,7.594259044
0.02,1.413716694,19.41582956,3.730488668,-2.293765229,11.13804739
0.02,1.413716694,18.65750969,3.046175841,-3.052365762,18.0829195
0.02,1.413716694,17.84258561,2.491257603,-3.432845347,22.94690521
0.02,1.413716694,16.96159386,2.111469161,-2.718125706,17.22952132
0.02,1.413716694,16.03341,1.855484882,-1.731081756,9.52378718
0.02,1.413716694,15.04932306,1.741021899,-0.943316726,7.067979186
0.02,1.413716694,13.96937989,1.650108366,-0.449531782,12.95144571
0.02,1.413716694,12.88479714,1.664274604,0.151016672,25.02438859
0.02,1.413716694,11.65501842,1.750577268,2.764347146,29.63453776
0.02,1.413716694,10.18221908,2.178342501,4.157485274,36.64672332
0.02,1.413716694,8.429134511,2.772028145,5.600126648,44.62022252
0.02,1.413716694,6.14238556,4.173053852,5.798340088,42.34288731
0.02,1.413716694,2.591267078,7.744490189,5.231079723,32.7040056
0.02,1.413716694,0.920129873,11.87696181,4.288954313,22.44080926
0.02,1.413716694,3.656300503,22.57464437,1.111977169,4.142511805
0.02,1.413716694,11.2888432,1.824544602,7.655666637,66.20607963
0.02,1.413716694,12.04736016,1.639595347,7.869056617,69.85431827
0.02,1.413716694,12.54675812,1.564445844,7.942217655,71.22749211
0.02,1.413716694,12.93996272,1.530587532,7.948385694,71.44242078
0.02,1.413716694,13.28061402,1.516326896,7.912694947,70.91156028
0.02,1.413716694,13.59375623,1.511861969,7.848128707,69.86098449
0.02,1.413716694,13.89299084,1.51188791,7.762324055,68.43138475
0.02,1.413716694,14.18668041,1.512919879,7.660801263,66.72864195
0.02,1.413716694,14.4784844,1.513299803,7.545745856,64.80607604
0.02,1.413716694,14.77280504,1.510846423,7.420872743,62.73549338
0.02,1.413716694,15.07132584,1.504502647,7.287365028,60.54988178
0.02,1.413716694,15.37497534,1.493456046,7.146131369,58.27586818
0.02,1.413716694,15.68375539,1.477440067,6.996566209,55.91792554
0.02,1.413716694,15.99831698,1.455714944,6.839633655,53.50137977
0.02,1.413716694,16.31984137,1.427450297,6.676143103,51.04677876
0.02,1.413716694,16.93244053,1.476890607,5.368437434,37.92144462
0.02,1.413716694,19.17759641,6.162785758,0.553163118,1.939792364
0.02,1.413716694,21.854059,23.29113426,0.743888306,2.401540486
0.02,1.413716694,22.40895971,31.13014196,0.74083962,2.046398956
0.02,1.413716694,22.80571281,38.25984313,0.920118512,2.312688473
0.02,1.413716694,23.84971309,46.52230722,0.842401022,2.085430835
0.02,1.413716694,24.75643323,53.73348066,0.909102818,2.34739285
0.02,1.413716694,28.06903221,70.26150149,0.385544974,1.617538232
0.02,1.413716694,29.30398149,87.06984843,0.384193038,1.569845491
0.02,1.413716694,29.83527716,91.84647033,0.365280782,1.525404349
0.02,1.413716694,32.17522786,117.8283143,0.283420907,1.48194559
0.02,1.413716694,32.72405474,106.3419893,0.30794929,1.801020701
0.02,1.413716694,34.69314906,135.7872649,0.201684625,1.509474865
0.02,1.413716694,37.71912676,173.7187926,0.04751692,1.379738723
0.02,1.413716694,38.58883124,171.965986,0.084302608,1.470705631
0.02,1.413716694,40.0354414,175.1947142,-0.002076843,1.475820327
0.02,1.413716694,43.72409883,202.9498151,-0.230446874,1.475135495
0.02,1.413716694,45.26897792,205.8164079,-0.299688258,1.551807691
0.02,1.413716694,47.04460753,221.644012,-0.306002544,1.619081209
0.02,1.413716694,48.57588579,229.1482632,-0.330023773,1.713857681
0.02,1.413716694,48.23800378,204.5974169,-0.374154939,1.824775999
0.02,1.413716694,50.65671996,231.2737358,-0.432360099,1.873500845
0.02,1.413716694,51.11798075,224.4714894,-0.416786363,2.093971607
0.02,1.413716694,51.37355555,203.2900845,-0.560736652,2.391255075
0.02,1.413716694,52.04183521,186.710536,-0.811657286,2.789868585
0.02,1.413716694,52.4706741,161.6923801,-1.289539328,3.527233467
0.02,1.413716694,52.23102503,146.6964059,-1.545803993,4.038584667
0.02,1.413716694,53.30340583,156.54205,-1.604955008,4.127922377
0.02,1.413716694,53.12376223,152.7387196,-1.666300932,4.248826826
0.02,1.413716694,52.68519719,146.2856557,-1.741303656,4.383593133
0.02,1.413716694,52.54979672,149.1970293,-1.665885142,4.226666935
0.02,1.413716694,51.5570341,138.7247953,-1.710303252,4.30628957
0.02,1.413716694,51.01440138,136.6180123,-1.667985787,4.214263529
0.02,1.413716694,49.62451795,123.4982701,-1.701782158,4.29161612
0.02,1.413716694,48.56893495,115.8212757,-1.694298709,4.281291171
0.02,1.413716694,47.48067614,109.0525889,-1.659109685,4.225271939
0.02,1.413716694,46.20596491,99.83441231,-1.667545324,4.252339142
0.02,1.413716694,44.51352696,87.67685743,-1.67135278,4.304058323
0.02,1.413716694,43.30155956,80.20695387,-1.68419161,4.340872103
0.02,1.413716694,41.82735389,70.93923587,-1.71035776,4.425046592
0.02,1.413716694,40.5554926,64.36162631,-1.703007838,4.439272234
0.02,1.413716694,38.94821741,55.32773293,-1.731972714,4.567071848
0.02,1.413716694,37.63751901,49.24343489,-1.734866138,4.623124465
0.02,1.413716694,36.39145448,43.9512749,-1.733835613,4.669772602
0.02,1.413716694,35.06573062,38.24910066,-1.759695974,4.784871385
0.02,1.413716694,33.61818336,32.26390647,-1.793465236,4.950920926
0.02,1.413716694,32.41071743,28.15757307,-1.793005744,4.996085423
0.02,1.413716694,31.25226235,24.49580854,-1.798681161,5.026542937
0.02,1.413716694,30.12120854,21.18626769,-1.807398964,5.037404692
0.02,1.413716694,28.90422965,17.80087242,-1.817382625,5.060600449
0.02,1.413716694,28.00152999,16.05129559,-1.768196134,4.853817608
0.02,1.413716694,27.15850779,14.68479856,-1.70131784,4.591547026
0.02,1.413716694,26.31813852,13.57916755,-1.590236767,4.26020783
0.02,1.413716694,25.31099921,12.28792444,-1.39401866,3.861340974
0.02,1.413716694,24.41022822,10.86706913,-1.408896851,3.744182989
0.02,1.413716694,23.58734626,10.23732223,-1.322009421,3.422832701
0.02,1.413716694,22.57214268,8.486934655,-1.365038062,3.559310057
0.02,1.413716694,21.69112198,7.27392242,-1.327971987,3.690976181
0.02,1.413716694,20.91654151,5.510054108,-1.619838391,5.20777323
0.02,1.413716694,20.14258783,4.384624069,-1.949830251,7.594259045
0.02,1.413716694,19.41582956,3.73048867,-2.293765228,11.13804739
0.02,1.413716694,18.65750969,3.046175841,-3.052365762,18.0829195
0.02,1.413716694,17.84258561,2.491257603,-3.432845347,22.94690521
0.02,1.413716694,16.96159386,2.111469161,-2.718125706,17.22952132
0.02,1.413716694,16.03341,1.855484884,-1.731081754,9.523787165
0.02,1.413716694,15.04932306,1.741021899,-0.943316726,7.067979186
0.02,1.413716694,13.96937989,1.650108364,-0.44953178,12.95144573
0.02,1.413716694,12.88479709,1.664274602,0.151016777,25.02438866
0.02,1.413716694,11.65501842,1.750577268,2.764347146,29.63453776
0.02,1.413716694,10.18221908,2.178342502,4.157485272,36.6467233
0.02,1.413716694,8.429134511,2.772028145,5.600126648,44.62022252
0.02,1.413716694,6.14238556,4.173053852,5.798340088,42.34288731
0.02,1.413716694,2.591267078,7.744490189,5.231079723,32.7040056
0.02,1.413716694,0.920129873,11.87696181,4.288954313,22.44080926
0.02,1.413716694,3.656300503,22.57464437,1.111977169,4.142511805
0.02,1.413716694,11.2888432,1.824544602,7.655666637,66.20607963
0.02,1.413716694,12.04736016,1.639595347,7.869056617,69.85431827
0.02,1.413716694,12.54675812,1.564445844,7.942217655,71.22749211
0.02,1.413716694,12.93996272,1.530587532,7.948385694,71.44242078
0.02,1.413716694,13.28061402,1.516326896,7.912694947,70.91156028
0.02,1.413716694,13.59375623,1.511861969,7.848128707,69.86098449
0.02,1.413716694,13.89299084,1.51188791,7.762324055,68.43138475
0.02,1.413716694,14.18668041,1.512919879,7.660801263,66.72864195
0.02,1.413716694,14.4784844,1.513299803,7.545745856,64.80607604
0.02,1.413716694,14.77280504,1.510846423,7.420872743,62.73549338
0.02,1.413716694,15.07132584,1.504502647,7.287365028,60.54988178
0.02,1.413716694,15.37497534,1.493456046,7.146131369,58.27586818
0.02,1.413716694,15.68375539,1.477440067,6.996566209,55.91792554
0.02,1.413716694,15.99831698,1.455714944,6.839633655,53.50137977
0.02,1.413716694,16.31984137,1.427450297,6.676143103,51.04677876
0.02,1.413716694,16.93244053,1.476890607,5.368437434,37.92144462
0.02,1.413716694,19.17759641,6.162785758,0.553163118,1.939792364
0.02,1.413716694,21.854059,23.29113426,0.743888306,2.401540486
0.02,1.413716694,22.40895971,31.13014196,0.74083962,2.046398956
0.02,1.413716694,22.80571281,38.25984313,0.920118512,2.312688473
